Blue,Red
Arizona,Alabama
California,Alaska
Colorado,Arkansas
Connecticut,Florida
Delaware,Idaho
Georgia,Indiana
Hawaii,Iowa
Illinois,Kansas
Maine,Kentucky
Maryland,Louisiana
Massachusetts,Mississippi
Michigan,Missouri
Minnesota,Montana
Nevada,Nebraska
New Hampshire,North Carolina
New Jersey,North Dakota
New Mexico,Ohio
New York,Oklahoma
Oregon,South Carolina
Pennsylvania,South Dakota
Rhode Island,Tennessee
Vermont,Texas
Virginia,Utah
Washington,West Virginia
Wisconsin,Wyoming
